,col base,action base,col count,action count,hist,bins
3767,action:sub_action,Child utterance:utterance,action:sub_action,robot text:put down,[1 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
3768,action:sub_action,Child utterance:utterance,action:sub_action,robot text:song,[0 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
3769,action:sub_action,Child utterance:utterance,action:sub_action,robot text:teach,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3770,action:sub_action,Child utterance:utterance,action:sub_action,robot text:try again,[0 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
3771,action:sub_action,Child utterance:utterance,action:sub_action,start-end:end,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3772,action:sub_action,Child utterance:utterance,action:sub_action,start-end:start,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3773,action:sub_action,Conversational turns:CP,action,Child gaze,[3 1 1 0 0 2 2],[-3 -2 -1  0  1  2  3  4]
3774,action:sub_action,Conversational turns:CP,action,Child gesture,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3775,action:sub_action,Conversational turns:CP,action,Child prop manipulation,[0 0 0 1 1 0 0],[-3 -2 -1  0  1  2  3  4]
3776,action:sub_action,Conversational turns:CP,action,Child utterance,[3 0 0 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
3777,action:sub_action,Conversational turns:CP,action,Conversational turns,[4 2 0 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
3778,action:sub_action,Conversational turns:CP,action,Joint attention,[1 1 0 0 1 1 0],[-3 -2 -1  0  1  2  3  4]
3779,action:sub_action,Conversational turns:CP,action,Mutual gaze,[2 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
3780,action:sub_action,Conversational turns:CP,action,Parent gaze,[3 0 0 0 3 0 1],[-3 -2 -1  0  1  2  3  4]
3781,action:sub_action,Conversational turns:CP,action,Parent gesture,[1 0 2 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
3782,action:sub_action,Conversational turns:CP,action,Parent prop manipulation,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3783,action:sub_action,Conversational turns:CP,action,Parent utterance,[0 3 2 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3784,action:sub_action,Conversational turns:CP,action,Verbal scaffolding,[0 2 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3785,action:sub_action,Conversational turns:CP,action,robot pointing,[0 0 0 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
3786,action:sub_action,Conversational turns:CP,action,robot text,[0 1 0 0 1 0 1],[-3 -2 -1  0  1  2  3  4]
3787,action:sub_action,Conversational turns:CP,action,start-end,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3788,action:sub_action,Conversational turns:CP,sub_action,CP,[3 0 0 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
3789,action:sub_action,Conversational turns:CP,sub_action,CPC,[1 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3790,action:sub_action,Conversational turns:CP,sub_action,MG,[2 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
3791,action:sub_action,Conversational turns:CP,sub_action,PC,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3792,action:sub_action,Conversational turns:CP,sub_action,PCP,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3793,action:sub_action,Conversational turns:CP,sub_action,affective,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3794,action:sub_action,Conversational turns:CP,sub_action,child,[1 0 0 1 1 0 1],[-3 -2 -1  0  1  2  3  4]
3795,action:sub_action,Conversational turns:CP,sub_action,cognitive,[0 1 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3796,action:sub_action,Conversational turns:CP,sub_action,end,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3797,action:sub_action,Conversational turns:CP,sub_action,instruction translation,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3798,action:sub_action,Conversational turns:CP,sub_action,missing data,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3799,action:sub_action,Conversational turns:CP,sub_action,other,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3800,action:sub_action,Conversational turns:CP,sub_action,other vocalization,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3801,action:sub_action,Conversational turns:CP,sub_action,parent,[2 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
3802,action:sub_action,Conversational turns:CP,sub_action,pick up,[0 0 0 0 1 0 0],[-3 -2 -1  0  1  2  3  4]
3803,action:sub_action,Conversational turns:CP,sub_action,point at prop,[1 0 2 0 0 2 0],[-3 -2 -1  0  1  2  3  4]
3804,action:sub_action,Conversational turns:CP,sub_action,positive feedback,[0 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
3805,action:sub_action,Conversational turns:CP,sub_action,props,[3 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
3806,action:sub_action,Conversational turns:CP,sub_action,put down,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3807,action:sub_action,Conversational turns:CP,sub_action,robot,[1 2 1 0 4 3 0],[-3 -2 -1  0  1  2  3  4]
3808,action:sub_action,Conversational turns:CP,sub_action,song,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3809,action:sub_action,Conversational turns:CP,sub_action,start,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3810,action:sub_action,Conversational turns:CP,sub_action,teach,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3811,action:sub_action,Conversational turns:CP,sub_action,technical,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3812,action:sub_action,Conversational turns:CP,sub_action,try again,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3813,action:sub_action,Conversational turns:CP,sub_action,utterance,[3 3 2 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
3814,action:sub_action,Conversational turns:CP,action:sub_action,Child gaze:parent,[2 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
3815,action:sub_action,Conversational turns:CP,action:sub_action,Child gaze:props,[1 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
3816,action:sub_action,Conversational turns:CP,action:sub_action,Child gaze:robot,[0 1 1 0 0 2 0],[-3 -2 -1  0  1  2  3  4]
3817,action:sub_action,Conversational turns:CP,action:sub_action,Child gesture:other,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3818,action:sub_action,Conversational turns:CP,action:sub_action,Child gesture:point at prop,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3819,action:sub_action,Conversational turns:CP,action:sub_action,Child prop manipulation:child,[0 0 0 1 1 0 0],[-3 -2 -1  0  1  2  3  4]
3820,action:sub_action,Conversational turns:CP,action:sub_action,Child utterance:other vocalization,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3821,action:sub_action,Conversational turns:CP,action:sub_action,Child utterance:utterance,[3 0 0 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
3822,action:sub_action,Conversational turns:CP,action:sub_action,Conversational turns:CPC,[1 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3823,action:sub_action,Conversational turns:CP,action:sub_action,Conversational turns:PC,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3824,action:sub_action,Conversational turns:CP,action:sub_action,Conversational turns:PCP,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3825,action:sub_action,Conversational turns:CP,action:sub_action,Joint attention:props,[1 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3826,action:sub_action,Conversational turns:CP,action:sub_action,Joint attention:robot,[0 1 0 0 1 1 0],[-3 -2 -1  0  1  2  3  4]
3827,action:sub_action,Conversational turns:CP,action:sub_action,Mutual gaze:MG,[2 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
3828,action:sub_action,Conversational turns:CP,action:sub_action,Parent gaze:child,[1 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
3829,action:sub_action,Conversational turns:CP,action:sub_action,Parent gaze:props,[1 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3830,action:sub_action,Conversational turns:CP,action:sub_action,Parent gaze:robot,[1 0 0 0 3 0 0],[-3 -2 -1  0  1  2  3  4]
3831,action:sub_action,Conversational turns:CP,action:sub_action,Parent gesture:other,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3832,action:sub_action,Conversational turns:CP,action:sub_action,Parent gesture:point at prop,[1 0 2 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
3833,action:sub_action,Conversational turns:CP,action:sub_action,Parent prop manipulation:parent,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3834,action:sub_action,Conversational turns:CP,action:sub_action,Parent utterance:missing data,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3835,action:sub_action,Conversational turns:CP,action:sub_action,Parent utterance:utterance,[0 3 2 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3836,action:sub_action,Conversational turns:CP,action:sub_action,Verbal scaffolding:affective,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3837,action:sub_action,Conversational turns:CP,action:sub_action,Verbal scaffolding:cognitive,[0 1 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3838,action:sub_action,Conversational turns:CP,action:sub_action,Verbal scaffolding:instruction translation,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3839,action:sub_action,Conversational turns:CP,action:sub_action,Verbal scaffolding:technical,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3840,action:sub_action,Conversational turns:CP,action:sub_action,robot pointing:point at prop,[0 0 0 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
3841,action:sub_action,Conversational turns:CP,action:sub_action,robot text:other,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3842,action:sub_action,Conversational turns:CP,action:sub_action,robot text:pick up,[0 0 0 0 1 0 0],[-3 -2 -1  0  1  2  3  4]
3843,action:sub_action,Conversational turns:CP,action:sub_action,robot text:positive feedback,[0 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
3844,action:sub_action,Conversational turns:CP,action:sub_action,robot text:put down,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3845,action:sub_action,Conversational turns:CP,action:sub_action,robot text:song,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3846,action:sub_action,Conversational turns:CP,action:sub_action,robot text:teach,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3847,action:sub_action,Conversational turns:CP,action:sub_action,robot text:try again,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3848,action:sub_action,Conversational turns:CP,action:sub_action,start-end:end,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3849,action:sub_action,Conversational turns:CP,action:sub_action,start-end:start,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3850,action:sub_action,Conversational turns:CPC,action,Child gaze,[0 0 1 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
3851,action:sub_action,Conversational turns:CPC,action,Child gesture,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3852,action:sub_action,Conversational turns:CPC,action,Child prop manipulation,[0 0 0 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
3853,action:sub_action,Conversational turns:CPC,action,Child utterance,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3854,action:sub_action,Conversational turns:CPC,action,Conversational turns,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3855,action:sub_action,Conversational turns:CPC,action,Joint attention,[0 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
3856,action:sub_action,Conversational turns:CPC,action,Mutual gaze,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3857,action:sub_action,Conversational turns:CPC,action,Parent gaze,[0 1 0 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
3858,action:sub_action,Conversational turns:CPC,action,Parent gesture,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3859,action:sub_action,Conversational turns:CPC,action,Parent prop manipulation,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3860,action:sub_action,Conversational turns:CPC,action,Parent utterance,[0 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
3861,action:sub_action,Conversational turns:CPC,action,Verbal scaffolding,[0 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
3862,action:sub_action,Conversational turns:CPC,action,robot pointing,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3863,action:sub_action,Conversational turns:CPC,action,robot text,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3864,action:sub_action,Conversational turns:CPC,action,start-end,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3865,action:sub_action,Conversational turns:CPC,sub_action,CP,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3866,action:sub_action,Conversational turns:CPC,sub_action,CPC,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3867,action:sub_action,Conversational turns:CPC,sub_action,MG,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3868,action:sub_action,Conversational turns:CPC,sub_action,PC,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3869,action:sub_action,Conversational turns:CPC,sub_action,PCP,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3870,action:sub_action,Conversational turns:CPC,sub_action,affective,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3871,action:sub_action,Conversational turns:CPC,sub_action,child,[0 1 0 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
3872,action:sub_action,Conversational turns:CPC,sub_action,cognitive,[0 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
3873,action:sub_action,Conversational turns:CPC,sub_action,end,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3874,action:sub_action,Conversational turns:CPC,sub_action,instruction translation,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3875,action:sub_action,Conversational turns:CPC,sub_action,missing data,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3876,action:sub_action,Conversational turns:CPC,sub_action,other,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3877,action:sub_action,Conversational turns:CPC,sub_action,other vocalization,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3878,action:sub_action,Conversational turns:CPC,sub_action,parent,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3879,action:sub_action,Conversational turns:CPC,sub_action,pick up,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3880,action:sub_action,Conversational turns:CPC,sub_action,point at prop,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3881,action:sub_action,Conversational turns:CPC,sub_action,positive feedback,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3882,action:sub_action,Conversational turns:CPC,sub_action,props,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3883,action:sub_action,Conversational turns:CPC,sub_action,put down,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3884,action:sub_action,Conversational turns:CPC,sub_action,robot,[0 0 0 0 0 1 2],[-3 -2 -1  0  1  2  3  4]
3885,action:sub_action,Conversational turns:CPC,sub_action,song,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3886,action:sub_action,Conversational turns:CPC,sub_action,start,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3887,action:sub_action,Conversational turns:CPC,sub_action,teach,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3888,action:sub_action,Conversational turns:CPC,sub_action,technical,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3889,action:sub_action,Conversational turns:CPC,sub_action,try again,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3890,action:sub_action,Conversational turns:CPC,sub_action,utterance,[0 1 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
3891,action:sub_action,Conversational turns:CPC,action:sub_action,Child gaze:parent,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3892,action:sub_action,Conversational turns:CPC,action:sub_action,Child gaze:props,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3893,action:sub_action,Conversational turns:CPC,action:sub_action,Child gaze:robot,[0 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
3894,action:sub_action,Conversational turns:CPC,action:sub_action,Child gesture:other,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3895,action:sub_action,Conversational turns:CPC,action:sub_action,Child gesture:point at prop,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3896,action:sub_action,Conversational turns:CPC,action:sub_action,Child prop manipulation:child,[0 0 0 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
3897,action:sub_action,Conversational turns:CPC,action:sub_action,Child utterance:other vocalization,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3898,action:sub_action,Conversational turns:CPC,action:sub_action,Child utterance:utterance,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3899,action:sub_action,Conversational turns:CPC,action:sub_action,Conversational turns:CP,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3900,action:sub_action,Conversational turns:CPC,action:sub_action,Conversational turns:PC,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3901,action:sub_action,Conversational turns:CPC,action:sub_action,Conversational turns:PCP,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3902,action:sub_action,Conversational turns:CPC,action:sub_action,Joint attention:props,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3903,action:sub_action,Conversational turns:CPC,action:sub_action,Joint attention:robot,[0 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
3904,action:sub_action,Conversational turns:CPC,action:sub_action,Mutual gaze:MG,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3905,action:sub_action,Conversational turns:CPC,action:sub_action,Parent gaze:child,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3906,action:sub_action,Conversational turns:CPC,action:sub_action,Parent gaze:props,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3907,action:sub_action,Conversational turns:CPC,action:sub_action,Parent gaze:robot,[0 0 0 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
3908,action:sub_action,Conversational turns:CPC,action:sub_action,Parent gesture:other,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3909,action:sub_action,Conversational turns:CPC,action:sub_action,Parent gesture:point at prop,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3910,action:sub_action,Conversational turns:CPC,action:sub_action,Parent prop manipulation:parent,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3911,action:sub_action,Conversational turns:CPC,action:sub_action,Parent utterance:missing data,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3912,action:sub_action,Conversational turns:CPC,action:sub_action,Parent utterance:utterance,[0 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
3913,action:sub_action,Conversational turns:CPC,action:sub_action,Verbal scaffolding:affective,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3914,action:sub_action,Conversational turns:CPC,action:sub_action,Verbal scaffolding:cognitive,[0 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
3915,action:sub_action,Conversational turns:CPC,action:sub_action,Verbal scaffolding:instruction translation,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3916,action:sub_action,Conversational turns:CPC,action:sub_action,Verbal scaffolding:technical,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3917,action:sub_action,Conversational turns:CPC,action:sub_action,robot pointing:point at prop,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3918,action:sub_action,Conversational turns:CPC,action:sub_action,robot text:other,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3919,action:sub_action,Conversational turns:CPC,action:sub_action,robot text:pick up,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3920,action:sub_action,Conversational turns:CPC,action:sub_action,robot text:positive feedback,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3921,action:sub_action,Conversational turns:CPC,action:sub_action,robot text:put down,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3922,action:sub_action,Conversational turns:CPC,action:sub_action,robot text:song,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3923,action:sub_action,Conversational turns:CPC,action:sub_action,robot text:teach,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3924,action:sub_action,Conversational turns:CPC,action:sub_action,robot text:try again,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3925,action:sub_action,Conversational turns:CPC,action:sub_action,start-end:end,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3926,action:sub_action,Conversational turns:CPC,action:sub_action,start-end:start,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3927,action:sub_action,Conversational turns:PC,action,Child gaze,[1 1 2 1 2 1 1],[-3 -2 -1  0  1  2  3  4]
3928,action:sub_action,Conversational turns:PC,action,Child gesture,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3929,action:sub_action,Conversational turns:PC,action,Child prop manipulation,[0 0 0 0 0 2 0],[-3 -2 -1  0  1  2  3  4]
3930,action:sub_action,Conversational turns:PC,action,Child utterance,[0 3 2 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
